edition,version,source_url_win,description,homepage
standard,2.6.4.4,https://download.archform.com/ArchForm_win_2_6_4_4.zip,Professional Orthodontic Design,https://archform.com
cnc,2.6.4.13,https://download.archform.com/ArchForm_win_cnc_2_6_4_13.zip,Professional Orthodontic Design with CNC tool,https://archform.com
dpa,2.6.4.0,https://download.archform.com/ArchForm_win_dpa_2_6_4_0.zip,Professional Orthodontic Design with DPA tool,https://archform.com
